,Open,High,Low,Close,Volume
2025-09-11,70.01525230089969,70.47893066476112,69.56144151601075,70.36054229736328,7418300
2025-09-12,70.19282542821055,71.51479488714004,69.85739551101139,70.67623138427734,9345600
2025-09-15,70.61704966609392,71.2287041067644,70.34081765717723,70.53812408447266,10399100
2025-09-16,70.33094473784519,70.57758151661722,68.83138890792718,68.89058685302734,7930200
2025-09-17,69.33453290240142,70.05471563787816,69.15695411329466,69.36412811279297,10799600
2025-09-18,69.05830381285426,70.13363664509639,68.43678178817137,69.83767700195312,8488500
2025-09-19,70.02511846002795,70.43946644738287,69.42332410978318,70.12377166748047,14819300
2025-09-22,70.43946176812099,71.56412481723476,70.31120583287117,71.37667846679688,9856700
2025-09-23,71.13005009117208,71.64305883916873,70.75516487283424,71.34709167480469,7795900
2025-09-24,71.2188400352513,72.88609957406014,71.08072403858685,72.83677673339844,11281800
2025-09-25,73.06367760656362,73.90224868350352,72.59999925392829,73.64574432373047,12916500
2025-09-26,73.72466951695449,74.83946505182685,73.62600878364564,74.82959747314453,8271500
2025-09-29,74.66188466043089,75.26367899221216,74.25739673750113,75.18475341796875,10366000
2025-09-30,75.43139345887965,75.6681626651059,74.10942390346264,74.47444152832031,9392700
2025-10-01,75.30314706051547,77.64125902908698,75.19462627000922,77.61166381835938,15044800
2025-10-02,77.58206854468757,77.82870533622759,76.496868167263,77.12825775146484,9266600
2025-10-03,77.39461454944617,80.26547013297184,76.60538141032985,78.98295593261719,12116600
2025-10-06,79.07175485932099,81.26189071670026,79.07175485932099,81.00538635253906,15767600
2025-10-07,82.01165822635416,83.4717512552602,81.30135063238707,82.09058380126953,16109700
2025-10-08,82.5739938814354,83.25471382710144,81.75516546293625,82.909423828125,13775600
2025-10-09,83.32376498091809,83.67892252975868,82.32735032851768,82.58385467529297,7486100
2025-10-10,82.77131032228642,83.68879950535613,82.0807227767699,82.22870635986328,10285600
2025-10-13,82.01165823755267,83.88609924488475,81.89327740192054,83.16592407226562,8424300
2025-10-14,83.03767203677937,83.6986568226701,82.30762925126957,83.50135040283203,8912900
2025-10-15,83.92556437594504,85.3264594995969,83.68879517131198,84.63587951660156,9268600
2025-10-16,85.0600963703221,85.57309757590376,83.83678001335244,83.90583801269531,8333700
2025-10-17,84.30045147214626,84.66547662951042,83.03767231670777,83.39282989501953,9142200
2025-10-20,84.04395605780628,84.1919321123174,83.17578972863383,83.62960052490234,5225700
2025-10-21,83.85650688176128,83.96502766927826,81.9130078121028,82.86009216308594,7282200
2025-10-22,82.93901162414177,83.08699518954762,81.36053782224513,81.72555541992188,9208900
2025-10-23,82.76144023628083,82.76144023628083,81.45919829266504,82.13005065917969,5630800
2025-10-24,82.45560867813688,83.63946219107677,82.23856711118792,83.27444458007812,6249800
2025-10-27,82.86009305641352,86.1157016635076,82.66278663703218,84.87265014648438,18741000
2025-10-28,86.34260571840981,86.35247329768328,81.79463015183461,82.44574737548828,13998100
2025-10-29,82.1793786937068,82.66278467846773,79.95964765785135,80.66009521484375,11681500
2025-10-30,80.71928104434973,81.46905892576633,80.34439586701983,80.54170227050781,7620100
2025-10-31,80.24574132300533,80.92646126298811,79.77220290743615,80.30493927001953,9407300
2025-11-03,80.20628641146132,80.99551961644754,79.51569888949628,80.67982482910156,8508200
2025-11-04,80.67981956052247,81.10403510894987,79.71300763036687,80.59103393554688,6474500
2025-11-05,80.32466563501146,81.51838676083686,80.01883843282896,81.03498077392578,7291000
2025-11-06,81.01525421169298,81.8538177791222,80.88699826579001,80.89686584472656,6212700
2025-11-07,80.80807392599023,82.86995368458486,80.52197437315407,82.80089569091797,9167100
2025-11-10,83.04754130580498,84.32018806190385,82.56413529863426,83.62960052490234,11701700
2025-11-11,83.5506799532247,84.67534309415785,83.4125639553387,84.60628509521484,11733900
2025-11-12,84.28072442557307,85.09956037718202,83.86637642358693,84.73453521728516,7604800
2025-11-13,84.62601244651273,84.77399602283201,82.80090174326116,82.86009216308594,11859300
2025-11-14,82.38655402944376,83.35336601471724,81.4197345174129,82.75157165527344,8352100
2025-11-17,82.56412806927223,84.61614028864632,82.56412806927223,84.5964126586914,11607900
2025-11-18,84.96144350060908,85.52377507658078,83.4816227715512,83.50135040283203,11061200
2025-11-19,83.97489309015803,84.19192713285726,82.7910320367843,83.13632202148438,11138700
2025-11-20,83.64933004686338,85.32645711688008,83.06726334022939,83.16592407226562,10967000
2025-11-21,83.60989092073622,84.09657027203869,81.08709217143812,82.91463470458984,13930100
2025-11-24,83.20266980880257,84.215766168908,82.44782231515632,83.65956115722656,13291500
2025-11-25,84.11644191612089,84.76203374825349,83.60989375420522,84.2554931640625,7916800
2025-11-26,84.67264883049695,85.10967137836502,84.11644382610113,84.96068572998047,6550600
2025-11-28,84.86136266747762,85.88438581189892,84.57332577418114,85.70560455322266,4123300
2025-12-01,85.01034230548109,85.08980232807737,83.81847227743623,84.07671356201172,7986600
2025-12-02,84.33495379547934,84.70244313438847,83.67941998381752,84.00718688964844,7087000
2025-12-03,84.08665023673542,85.38777593665965,83.92773018723855,84.37467956542969,9615100
2025-12-04,83.9475854422564,84.23562232821811,82.17964169465812,82.82524108886719,12489600
2025-12-05,82.9444326516401,83.62975449035261,82.49747571920189,82.56700134277344,8194600
2025-12-08,82.57693405188004,82.59680284547987,79.86542721028898,80.00447845458984,18136600
2025-12-09,80.25278690750822,80.59048062809622,78.96158809622847,79.10063934326172,13760400
2025-12-10,79.50786565898687,81.36519626351132,79.10063874026199,80.71959686279297,13341100
2025-12-11,80.69974130424224,81.85188894047855,80.5209600357823,80.6600112915039,9494100
2025-12-12,81.28573872051976,81.71282686837296,80.77919812806407,81.09703063964844,7783100
2025-12-15,81.45459316239646,81.68303125443143,79.98461306024073,81.09703063964844,9489800
2025-12-16,81.08709673470533,81.29567361128714,79.64691981547266,80.7692642211914,6616600
2025-12-17,80.42163372705451,80.7593274474714,79.11057370017342,79.7462387084961,10212000
2025-12-18,79.85549509963451,80.63021136226808,79.4582025712334,80.30244445800781,9201300
2025-12-19,80.02434304477173,80.59048244264687,78.99138548803509,79.0013198852539,30492300
2025-12-22,78.48483610965603,79.63698368210525,78.18687239720255,79.49793243408203,7136200
2025-12-23,79.48799864700496,80.15345927875494,79.20989614882436,79.24962615966797,7875000
2025-12-24,79.59725325926304,79.9250201612163,79.15030390403562,79.9051513671875,3011300
2025-12-26,79.9349583662214,80.09387083739887,79.50787020695223,79.86543273925781,3636400
2025-12-29,79.87535741254788,80.69973809419484,79.67671493448286,79.72637176513672,5854600
2025-12-30,79.65684460877164,80.12366275874791,79.60718777907235,79.98461151123047,4075900
2025-12-31,80.14353216316505,80.14353216316505,79.66677961252819,79.7363052368164,5036200
2026-01-02,79.90515205169606,80.47129144277214,79.05097576653222,80.38190460205078,8852900
2026-01-05,80.61035175329687,80.7891254380314,78.71328349177087,80.7692642211914,8301900
2026-01-06,80.69974111832141,81.03743485923157,79.95482043107536,80.5010986328125,7254500
2026-01-07,80.12366755881486,80.24285759713798,77.82931425960169,77.83924865722656,9859900
2026-01-08,77.9186950087153,79.4184706682743,77.84916938623108,78.95165252685547,8696700
2026-01-09,79.65684372265004,80.3719687463415,79.32908440156194,79.34894561767578,5842200
2026-01-12,79.30921450494161,80.6004132884,78.98144761068649,80.57061767578125,11088100
2026-01-13,80.61035218401295,81.37513406889929,79.87535833568333,81.08709716796875,8543000
2026-01-14,80.39183950724565,82.07038889688368,80.39183950724565,81.42479705810547,10282400
2026-01-15,81.42480019310526,82.11012206919398,80.9877776338356,81.63337707519531,7419300
2026-01-16,82.43788328859665,83.48077520466269,81.5837070242077,83.06361389160156,12874900
2026-01-20,82.44782134284848,83.3615888734705,81.96113438564177,82.9444351196289,10054800
2026-01-21,83.47084303708826,83.81847115915298,82.6365279664082,83.2821273803711,8296600
2026-01-22,84.00718659717324,84.93088850638324,83.10334590443323,84.49386596679688,9802300
2026-01-23,84.67264876824991,84.67264876824991,83.62975680804956,84.23562622070312,13301700
2026-01-26,84.6925090029791,85.69567094015835,84.26542085766316,84.89115905761719,10990600
2026-01-27,83.92772936879126,88.35752340603005,83.23247310333505,86.55978393554688,15472300
2026-01-28,87.12592198853106,88.0198283000004,86.47038816754527,86.97693634033203,8200000
2026-01-29,87.98009433695886,88.5859637220904,87.04645805605622,87.58280181884766,11202400
2026-01-30,87.30470275878906,87.69206089528853,85.57648895150486,87.30470275878906,10205300
2026-02-02,87.54307792731926,88.14894735479274,85.73540404242011,85.7453384399414,9423100
2026-02-03,86.09296143331076,88.28799333544835,86.09296143331076,88.21846771240234,9600200
2026-02-04,89.12230714759006,90.07580464081363,88.35751772701866,89.36067962646484,12182700
2026-02-05,89.39047799213422,89.87715736166182,87.49340976632662,88.60582733154297,9799400
2026-02-06,89.9168858198277,90.37376956790538,87.79137954159803,88.86406707763672,8225200
2026-02-09,88.73494172700391,89.17196425440875,88.14894113591517,88.8740005493164,6528800
2026-02-10,89.12231023358042,91.3372033976732,88.66541889814025,90.21485900878906,7213700
2026-02-11,90.74127197265625,90.96971007166833,89.8473656384839,90.74127197265625,7305000
2026-02-12,90.76113299698035,92.95616502650392,90.6121549230393,91.30741119384766,9181600
2026-02-13,90.90018391944193,94.29702796967825,90.4631689412678,93.16474914550781,10402800
2026-02-17,94.26722790126793,94.91281972942194,91.65503466448153,92.08212280273438,9455400
2026-02-18,92.37016246043538,92.38009685773171,89.97648041958283,90.60221862792969,9064800
2026-02-19,90.44329724166259,91.5557148128954,90.41350162794002,91.01937103271484,8483500
2026-02-20,91.56565186569895,91.82388557726723,90.69160675662177,91.55571746826172,7175600
2026-02-23,92.31057125197297,93.55210569391268,91.96293554604996,93.42298126220703,8433600
2026-02-24,93.76068287916209,95.19092540812706,93.28393031769052,95.03201293945312,11597600
2026-02-25,95.05187434061212,95.26045879634606,93.1746748608059,94.46587371826172,9025500
2026-02-26,93.97918997309921,94.35661369991804,91.22794551958638,91.36699676513672,20015700
2026-02-27,90.9000015258789,94.13999938964844,90.6500015258789,93.7699966430664,25138500
2026-03-02,93.4000015258789,93.6500015258789,91.75,92.70999908447266,10147800
2026-03-03,91.3499984741211,93.0999984741211,90.33000183105469,92.58999633789062,11307700
2026-03-04,92.55999755859375,93.0999984741211,91.62999725341797,92.5999984741211,9384300
2026-03-05,92.30000305175781,92.37999725341797,89.9000015258789,91.12999725341797,12086800
2026-03-06,90.55000305175781,91.62999725341797,90.01000213623047,91.0199966430664,9745100
2026-03-09,90.2699966430664,92.19000244140625,89.6500015258789,92.01000213623047,9563600
2026-03-10,91.70999908447266,92.13999938964844,91.05999755859375,91.54000091552734,7485900
2026-03-11,91.54000091552734,92.45999908447266,91.0999984741211,91.66000366210938,9734300
2026-03-12,91.19999694824219,92.7300033569336,90.80999755859375,91.7300033569336,8730000
2026-03-13,92.7300033569336,93.9000015258789,92.30999755859375,92.77999877929688,7504400
2026-03-16,93.9000015258789,94.44000244140625,92.23999786376953,92.81999969482422,8466100
2026-03-17,93.58000183105469,93.70999908447266,92.2699966430664,92.52999877929688,5496600
2026-03-18,92.26000213623047,92.52999877929688,90.61000061035156,90.95999908447266,7053700
2026-03-19,90.6500015258789,92.45999908447266,90.30000305175781,92.41000366210938,10538400
2026-03-20,92.73999786376953,94.20999908447266,89.16999816894531,89.5,21860800
2026-03-23,91.04000091552734,91.41000366210938,90.1500015258789,90.2300033569336,10284300
2026-03-24,90.29000091552734,92.5,90.05000305175781,91.62000274658203,8808000
2026-03-25,92.41000366210938,92.56999969482422,91.06999969482422,91.16000366210938,8639900
2026-03-26,91.69999694824219,92.0,90.56999969482422,91.16000366210938,6537800
2026-03-27,91.22000122070312,92.22000122070312,90.69999694824219,91.4000015258789,7749600
2026-03-30,92.70999908447266,92.9800033569336,91.5,92.05000305175781,9362100
2026-03-31,92.26000213623047,92.98999786376953,91.36000061035156,92.87999725341797,13914200
2026-04-01,92.7300033569336,93.87000274658203,92.23999786376953,92.8499984741211,7759400
2026-04-02,93.04000091552734,94.27999877929688,92.73999786376953,93.1500015258789,10419000
2026-04-06,92.93000030517578,93.66000366210938,92.52999877929688,92.7300033569336,4790100
2026-04-07,92.87000274658203,93.66999816894531,92.16000366210938,93.66999816894531,6125400
2026-04-08,93.08000183105469,94.33999633789062,92.0199966430664,94.16999816894531,6935100
2026-04-09,94.0,96.20999908447266,93.97000122070312,94.4800033569336,7349000
2026-04-10,94.3499984741211,94.81999969482422,93.91999816894531,94.08000183105469,5323100
2026-04-13,93.8499984741211,94.04000091552734,91.93000030517578,92.30000305175781,6111500
2026-04-14,91.69000244140625,91.87000274658203,90.58000183105469,91.30999755859375,9370600
2026-04-15,90.16999816894531,91.29000091552734,89.9800033569336,91.23999786376953,9144800
2026-04-16,90.80000305175781,91.86000061035156,90.56999969482422,91.83000183105469,7734300
2026-04-17,91.05999755859375,92.0199966430664,90.45999908447266,91.9800033569336,8148800
2026-04-20,92.08000183105469,93.08000183105469,91.56999969482422,92.01000213623047,7734800
2026-04-21,92.5,92.58999633789062,90.55999755859375,90.5999984741211,8625800
2026-04-22,91.36000061035156,92.18000030517578,89.9000015258789,90.0,9477100
2026-04-23,92.5999984741211,96.69999694824219,92.31999969482422,96.25,17524900
2026-04-24,97.23999786376953,97.62999725341797,95.13999938964844,95.27999877929688,9761900
2026-04-27,95.86000061035156,96.9000015258789,94.7699966430664,94.83000183105469,7773800
2026-04-28,95.87000274658203,96.62000274658203,95.1500015258789,96.51000213623047,7245100
2026-04-29,96.58000183105469,97.0,93.66000366210938,94.16999816894531,9091700
2026-04-30,94.58999633789062,98.02999877929688,94.44000244140625,97.87999725341797,17551200
2026-05-01,98.0,98.75,96.68000030517578,96.94999694824219,7106200
2026-05-04,96.06999969482422,96.83000183105469,94.9800033569336,95.51000213623047,6806600
2026-05-05,95.93000030517578,97.05999755859375,95.30000305175781,96.27999877929688,7187400
2026-05-06,96.12999725341797,96.70999908447266,95.0199966430664,95.38999938964844,8242900
2026-05-07,94.31999969482422,94.8499984741211,92.72000122070312,93.31999969482422,9681800
2026-05-08,93.87999725341797,94.37000274658203,92.58000183105469,93.0999984741211,6230100
2026-05-11,94.0,95.80000305175781,94.0,94.83999633789062,7233800
2026-05-12,94.69999694824219,95.08000183105469,93.5999984741211,94.58999633789062,6922400
2026-05-13,94.0999984741211,95.4000015258789,93.31999969482422,94.8499984741211,6775700
2026-05-14,94.77999877929688,95.72000122070312,94.20999908447266,95.68000030517578,5438200
2026-05-15,94.66000366210938,95.08000183105469,92.69999694824219,93.36000061035156,11418400
2026-05-18,91.12000274658203,91.5999984741211,86.62999725341797,89.04000091552734,39950600
2026-05-19,88.94999694824219,90.2699966430664,87.36000061035156,90.05999755859375,25749400
2026-05-20,90.0199966430664,90.69000244140625,88.08999633789062,88.2699966430664,15748800
2026-05-21,88.97000122070312,89.8499984741211,88.45999908447266,89.69000244140625,12490600
2026-05-22,89.70999908447266,89.83999633789062,87.94999694824219,88.55000305175781,10755400
